    -25.979597959796 2.55580901453389e-154
    -25.973597359736 2.78089377424366e-154
    -25.967596759676 3.02580127844095e-154
    -25.961596159616 3.2922772748139e-154
    -25.955595559556 3.58222125540297e-154
    -25.949594959496 3.89769999654303e-154
   -25.9435943594359 4.24096229124255e-154
   -25.9375937593759 4.61445497901181e-154
   -25.9315931593159 5.02084038740345e-154
   -25.9255925592559 5.46301530959538e-154
   -25.9195919591959 5.94413165328872e-154
   -25.9135913591359 6.46761890810916e-154
   -25.9075907590759 7.03720859166833e-154
   -25.9015901590159 7.65696084853718e-154
   -25.8955895589559 8.33129339173558e-154
   -25.8895889588959 9.06501299303854e-154
   -25.8835883588359 9.86334974656785e-154
   -25.8775877587759 1.07319943499067e-153
   -25.8715871587159 1.16771386684839e-153
   -25.8655865586559 1.27055198723794e-153
   -25.8595859585959 1.38244684601657e-153
   -25.8535853585359 1.50419605121048e-153
   -25.8475847584758 1.63666745451869e-153
   -25.8415841584158 1.78080533752569e-153
   -25.8355835583558 1.93763714272219e-153
   -25.8295829582958 2.10828079731226e-153
   -25.8235823582358 2.29395268201304e-153
   -25.8175817581758 2.49597630164968e-153
   -25.8115811581158 2.71579171935253e-153
   -25.8055805580558 2.95496582160199e-153
   -25.7995799579958 3.2152034872975e-153
   -25.7935793579358 3.49835974046077e-153
   -25.7875787578758 3.80645297320317e-153
   -25.7815781578158  4.141679333212e-153
   -25.7755775577558 4.50642837831266e-153
   -25.7695769576958 4.90330010969543e-153
   -25.7635763576358 5.33512350522286e-153
   -25.7575757575758 5.80497668492689e-153
   -25.7515751575158 6.31620885243915e-153
   -25.7455745574557 6.87246416875675e-153
   -25.7395739573957 7.47770772852276e-153
   -25.7335733573357 8.13625382397947e-153
   -25.7275727572757 8.85279669807342e-153
   -25.7215721572157 9.63244400591759e-153
   -25.7155715571557 1.04807532231396e-152
   -25.7095709570957 1.14037712606348e-152
   -25.7035703570357 1.24080775681048e-152
   -25.6975697569757 1.35008310336403e-152
   -25.6915691569157 1.4689821013646e-152
   -25.6855685568557 1.59835228568719e-152
   -25.6795679567957 1.73911583183221e-152
   -25.6735673567357 1.89227612936985e-152
   -25.6675667566757 2.05892493429294e-152
   -25.6615661566157 2.24025015126354e-152
   -25.6555655565557 2.43754430122523e-152
   -25.6495649564956 2.65221373474064e-152
   -25.6435643564356 2.88578865672732e-152
   -25.6375637563756 3.1399340340536e-152
   -25.6315631563156 3.41646146374042e-152
   -25.6255625562556 3.71734208637329e-152
   -25.6195619561956 4.04472063677076e-152
   -25.6135613561356 4.40093073206487e-152
   -25.6075607560756 4.78851150617294e-152
   -25.6015601560156 5.21022570923162e-152
   -25.5955595559556 5.6690794010087e-152
   -25.5895589558956  6.168343378675e-152
   -25.5835583558356 6.71157649167408e-152
   -25.5775577557756 7.30265100988398e-152
   -25.5715571557156 7.94578022590005e-152
   -25.5655565556556 8.64554848819309e-152
   -25.5595559555956 9.40694387922505e-152
   -25.5535553555356 1.0235393771458e-151
   -25.5475547554755 1.11368035147066e-151
   -25.5415541554155 1.21175985306048e-151
   -25.5355535553555 1.31847701142444e-151
   -25.5295529552955 1.4345925269468e-151
   -25.5235523552355 1.56093409330525e-151
   -25.5175517551755 1.69840229743022e-151
   -25.5115511551155 1.84797703906141e-151
   -25.5055505550555 2.01072451566116e-151
   -25.4995499549955 2.18780482247444e-151
   -25.4935493549355 2.38048022191086e-151
   -25.4875487548755 2.5901241411928e-151
   -25.4815481548155 2.81823096240814e-151
   -25.4755475547555 3.06642667475323e-151
   -25.4695469546955 3.33648046489523e-151
   -25.4635463546355 3.63031732807501e-151
   -25.4575457545755 3.95003178984184e-151
   -25.4515451545155 4.29790283623323e-151
   -25.4455445544554 4.67641015882591e-151
   -25.4395439543954 5.08825183045237e-151
   -25.4335433543354 5.5363635375817e-151
   -25.4275427542754 6.02393950645734e-151
   -25.4215421542154 6.55445527215291e-151
   -25.4155415541554 7.13169245285437e-151
   -25.4095409540954 7.7597657059603e-151
   -25.4035403540354 8.44315205814774e-151
   -25.3975397539754 9.18672281847954e-151
   -25.3915391539154 9.99577830203051e-151
   -25.3855385538554 1.08760856115479e-150
   -25.3795379537954 1.1833919746469e-150
   -25.3735373537354 1.28761083323186e-150
   -25.3675367536754 1.40100802893364e-150
   -25.3615361536154 1.52439187872473e-150
   -25.3555355535554 1.65864188636423e-150
   -25.3495349534954 1.80471501166969e-150
   -25.3435343534353 1.9636524919103e-150
   -25.3375337533753 2.13658726394596e-150
   -25.3315331533153 2.3247520400186e-150
   -25.3255325532553 2.52948809476164e-150
   -25.3195319531953 2.75225482606295e-150
   -25.3135313531353 2.99464015793305e-150
   -25.3075307530753 3.25837185953224e-150
   -25.3015301530153 3.54532986104066e-150
   -25.2955295529553 3.85755965416146e-150
   -25.2895289528953 4.19728687277812e-150
   -25.2835283528353 4.56693315769996e-150
   -25.2775277527753 4.96913341858248e-150
   -25.2715271527153 5.40675461606908e-150
   -25.2655265526553 5.8829161980367e-150
   -25.2595259525953 6.40101233561852e-150
   -25.2535253525353 6.96473611750864e-150
   -25.2475247524752 7.5781058750053e-150
   -25.2415241524152 8.24549382544719e-150
   -25.2355235523552 8.97165723821987e-150
   -25.2295229522952 9.7617723454832e-150
   -25.2235223522352 1.06214712393474e-149
   -25.2175217521752 1.15568820185094e-149
   -25.2115211521152 1.25746724705102e-149
   -25.2055205520552 1.36820976010104e-149
   -25.1995199519952 1.48870513488594e-149
   -25.1935193519352 1.61981228556073e-149
   -25.1875187518752 1.76246576905531e-149
   -25.1815181518152 1.91768244677598e-149
   -25.1755175517552 2.08656873298814e-149
   -25.1695169516952 2.27032848154999e-149
   -25.1635163516352 2.47027156721326e-149
   -25.1575157515752 2.68782322266254e-149
   -25.1515151515152 2.92453419784674e-149
   -25.1455145514551 3.18209181402307e-149
   -25.1395139513951  3.462331991306e-149
   -25.1335133513351 3.76725233545802e-149
   -25.1275127512751 4.09902637720787e-149
   -25.1215121512151 4.46001906559363e-149
   -25.1155115511551 4.85280362577454e-149
   -25.1095109510951 5.28017990147224e-149
   -25.1035103510351 5.74519431279512e-149
   -25.0975097509751 6.2511615717052e-149
   -25.0915091509151 6.8016883099211e-149
   -25.0855085508551 7.40069878768111e-149
   -25.0795079507951 8.05246286662318e-149
   -25.0735073507351 8.76162644617812e-149
   -25.0675067506751 9.53324458043231e-149
   -25.0615061506151 1.03728175115233e-148
   -25.0555055505551 1.12863298764219e-148
    -25.049504950495 1.22802933665699e-148
    -25.043504350435 1.33617931444724e-148
    -25.037503750375 1.45385383480899e-148
    -25.031503150315 1.58189170430558e-148
    -25.025502550255 1.72120560144176e-148
    -25.019501950195 1.87278858241119e-148
    -25.013501350135 2.03772115979151e-148
    -25.007500750075 2.21717900464582e-148
    -25.001500150015 2.41244132693059e-148
    -24.995499549955 2.62489999395079e-148
    -24.989498949895 2.85606945185659e-148
    -24.983498349835 3.10759752090629e-148
    -24.977497749775 3.38127714144531e-148
    -24.971497149715 3.67905915432905e-148
    -24.965496549655 4.00306620689091e-148
    -24.959495949595 4.35560788357978e-148
    -24.953495349535 4.73919716912124e-148
   -24.9474947494749 5.15656836155495e-148
   -24.9414941494149 5.61069656283544e-148
   -24.9354935493549 6.10481888593105e-148
   -24.9294929492949 6.64245752958493e-148
   -24.9234923492349 7.22744488522331e-148
   -24.9174917491749 7.86395085497892e-148
   -24.9114911491149 8.55651257555171e-148
   -24.9054905490549 9.31006675979221e-148
   -24.8994899489949 1.01299848865358e-147
   -24.8934893489349 1.10221114895345e-147
   -24.8874887488749 1.19928058184175e-147
   -24.8814881488149 1.30489871686412e-147
   -24.8754875487549 1.41981842035546e-147
   -24.8694869486949 1.54485886201596e-147
   -24.8634863486349 1.68091135410945e-147
   -24.8574857485749 1.8289457049086e-147
   -24.8514851485149 1.99001713167427e-147
   -24.8454845484548 2.16527378244683e-147
   -24.8394839483948 2.35596492026506e-147
   -24.8334833483348 2.56344982815408e-147
   -24.8274827482748 2.78920749835437e-147
   -24.8214821482148 3.03484717486293e-147
   -24.8154815481548 3.30211982443331e-147
   -24.8094809480948 3.59293061780199e-147
   -24.8034803480348 3.90935251011178e-147
   -24.7974797479748 4.25364101733411e-147
   -24.7914791479148 4.6282502940186e-147
   -24.7854785478548 5.03585062697845e-147
   -24.7794779477948 5.47934746960712e-147
   -24.7734773477348 5.96190215250769e-147
   -24.7674767476748 6.48695441806401e-147
   -24.7614761476148 7.05824693958459e-147
   -24.7554755475548 7.67985199979614e-147
   -24.7494749474948 8.35620051885631e-147
   -24.7434743474347 9.09211363880294e-147
   -24.7374737473747 9.89283708957964e-147
   -24.7314731473147 1.07640785816056e-146
   -24.7254725472547 1.17120484914306e-146
   -24.7194719471947 1.27435041304911e-146
   -24.7134713471347 1.38657979125228e-146
   -24.7074707470747 1.50869297629766e-146
   -24.7014701470147 1.64156041440226e-146
   -24.6954695469547 1.78612921016258e-146
   -24.6894689468947 1.94342987769843e-146
   -24.6834683468347 2.11458368635431e-146
   -24.6774677467747 2.30081065332353e-146
   -24.6714671467147 2.50343824016434e-146
   -24.6654665466547 2.72391081520062e-146
   -24.6594659465947 2.96379994925725e-146
   -24.6534653465347 3.22481561811701e-146
   -24.6474647464746 3.50881839155763e-146
   -24.6414641464146 3.81783269584944e-146
   -24.6354635463546 4.15406124425452e-146
   -24.6294629462946 4.51990073838922e-146
   -24.6234623462346 4.91795895237429e-146
   -24.6174617461746 5.35107332154773e-146
   -24.6114611461146 5.82233116824937e-146
   -24.6054605460546 6.33509170884711e-146
   -24.5994599459946 6.89300999887443e-146
   -24.5934593459346 7.50006298696927e-146
   -24.5874587458746 8.16057786332748e-146
   -24.5814581458146 8.87926290474277e-146
   -24.5754575457546 9.6612410361094e-146
   -24.5694569456946 1.05120863476114e-145
   -24.5634563456346 1.14378638279103e-145
   -24.5574557455746 1.24451725965453e-145
   -24.5514551455146 1.35411929437271e-145
   -24.5454545454545 1.47337375128205e-145
   -24.5394539453945 1.6031306990368e-145
   -24.5334533453345 1.74431507006143e-145
   -24.5274527452745 1.89793325364644e-145
   -24.5214521452145 2.06508026968436e-145
   -24.5154515451545 2.2469475741817e-145
   -24.5094509450945 2.44483155218596e-145
   -24.5034503450345 2.66014275866708e-145
   -24.4974497449745 2.8944159732241e-145
   -24.4914491449145 3.14932114028784e-145
   -24.4854485448545 3.42667527280695e-145
   -24.4794479447945 3.72845540426321e-145
   -24.4734473447345 4.05681268134644e-145
   -24.4674467446745 4.41408769774077e-145
   -24.4614461446145 4.80282717832555e-145
   -24.4554455445545 5.22580213271873e-145
   -24.4494449444944 5.6860276075667e-145
   -24.4434443444344 6.18678417837237e-145
   -24.4374437443744 6.73164133406992e-145
   -24.4314431443144 7.32448292102541e-145
   -24.4254425442544 7.96953482783931e-145
   -24.4194419441944 8.67139510829141e-145
   -24.4134413441344 9.43506675715056e-145
   -24.4074407440744 1.02659933724814e-144
   -24.4014401440144 1.11700979586562e-144
   -24.3954395439544 1.21538251466665e-144
   -24.3894389438944 1.32241871326894e-144
   -24.3834383438344 1.43888136623674e-144
   -24.3774377437744 1.56560064171019e-144
   -24.3714371437144 1.70347981900272e-144
   -24.3654365436544 1.85350172734976e-144
   -24.3594359435944 2.01673575170358e-144
   -24.3534353435344 2.19434545551514e-144
   -24.3474347434743 2.38759687483708e-144
   -24.3414341434143 2.5978675428723e-144
   -24.3354335433543 2.82665630929437e-144
   -24.3294329432943 3.0755940243355e-144
   -24.3234323432343 3.3464551638008e-144
   -24.3174317431743 3.64117047787149e-144
   -24.3114311431143 3.96184075386371e-144
   -24.3054305430543 4.31075179104243e-144
   -24.2994299429943 4.69039069423808e-144
   -24.2934293429343 5.10346360240685e-144
   -24.2874287428743 5.55291497850881e-144
   -24.2814281428143 6.04194859820338e-144
   -24.2754275427543 6.57405038698017e-144
   -24.2694269426943 7.15301326850172e-144
   -24.2634263426343 7.78296420129278e-144
   -24.2574257425743 8.46839359649286e-144
   -24.2514251425143 9.21418732636665e-144
   -24.2454245424542 1.00256615517413e-143
   -24.2394239423942 1.09086006166216e-143
   -24.2334233423342 1.18692982801009e-143
   -24.2274227422742 1.29146025794862e-143
   -24.2214221422142 1.40519646444215e-143
   -24.2154215421542 1.52894918099701e-143
   -24.2094209420942 1.66360054072543e-143
   -24.2034203420342 1.81011036435969e-143
   -24.1974197419742 1.96952300203847e-143
   -24.1914191419142 2.14297477763506e-143
   -24.1854185418542  2.331702088692e-143
   -24.1794179417942 2.53705021970002e-143
   -24.1734173417342 2.76048293154407e-143
   -24.1674167416742 3.0035928954718e-143
   -24.1614161416142 3.26811304595985e-143
   -24.1554155415542 3.55592893340336e-143
   -24.1494149414942 3.86909216468105e-143
   -24.1434143414341 4.20983502740273e-143
   -24.1374137413741 4.58058640208352e-143
   -24.1314131413141 4.98398907567132e-143
   -24.1254125412541 5.42291857983809e-143
   -24.1194119411941 5.90050368832127e-143
   -24.1134113411341 6.42014871942488e-143
   -24.1074107410741 6.98555780265257e-143
   -24.1014101410141 7.60076128245341e-143
   -24.0954095409541 8.27014444729269e-143
   -24.0894089408941 8.9984787888254e-143
   -24.0834083408341 9.79095601400864e-143
   -24.0774077407741 1.06532250525831e-142
   -24.0714071407141 1.15914323237278e-142
   -24.0654065406541 1.26122655489185e-142
   -24.0594059405941 1.37230014232858e-142
   -24.0534053405341 1.49315574852967e-142
    -24.047404740474 1.62465485544888e-142
    -24.041404140414 1.76773481395537e-142
    -24.035403540354 1.92341552545094e-142
    -24.029402940294 2.09280671192311e-142
    -24.023402340234 2.27711582625577e-142
    -24.017401740174 2.47765665918569e-142
    -24.011401140114 2.69585870425431e-142
    -24.005400540054 2.93327734751284e-142
    -23.999399939994 3.19160495461182e-142
    -23.993399339934 3.4726829343091e-142
    -23.987398739874 3.77851486438377e-142
    -23.981398139814 4.11128077352377e-142
    -23.975397539754 4.47335268098855e-142
    -23.969396939694 4.86731150481755e-142
    -23.963396339634 5.29596545910928e-142
    -23.957395739574 5.76237007151033e-142
    -23.951395139514 6.2698499636028e-142
   -23.9453945394539 6.82202254944492e-142
   -23.9393939393939 7.42282382119312e-142
   -23.9333933393339 8.07653640560728e-142
   -23.9273927392739 8.78782009144042e-142
   -23.9213921392139 9.56174504530291e-142
   -23.9153915391539 1.04038279527851e-141
   -23.9093909390939 1.13200713424507e-141
   -23.9033903390339 1.23170063730119e-141
   -23.8973897389739 1.34017393886823e-141
   -23.8913891389139 1.45820025745614e-141
   -23.8853885388539 1.58662090731378e-141
   -23.8793879387939 1.72635129547752e-141
   -23.8733873387339 1.87838744696908e-141
   -23.8673867386739 2.04381310465265e-141
   -23.8613861386139 2.22380745436191e-141
   -23.8553855385539 2.41965353036359e-141
   -23.8493849384938 2.63274736107068e-141
   -23.8433843384338 2.86460792020216e-141
   -23.8373837383738 3.11688795431847e-141
   -23.8313831383138 3.39138576391633e-141
   -23.8253825382538 3.69005802205957e-141
   -23.8193819381938 4.01503372192102e-141
   -23.8133813381338 4.36862935265322e-141
   -23.8073807380738 4.75336541176873e-141
   -23.8013801380138 5.17198437172876e-141
   -23.7953795379538 5.6274702288148e-141
   -23.7893789378938 6.12306977362536e-141
   -23.7833783378338 6.66231573482403e-141
   -23.7773777377738 7.24905196110578e-141
   -23.7713771377138 7.88746082088774e-141
   -23.7653765376538 8.58209301503604e-141
   -23.7593759375938 9.33790001513322e-141
   -23.7533753375338 1.01602693585178e-140
   -23.7473747374737 1.10550630516864e-140
   -23.7413741374137 1.20286593557979e-140
   -23.7353735373537 1.3087998252145e-140
   -23.7293729372937 1.4240630911673e-140
   -23.7233723372337 1.54947735211714e-140
   -23.7173717371737 1.68593658498381e-140
   -23.7113711371137 1.83441349736616e-140
